MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000057",75.890042,228.571429,73.358112,23.135704,0.797589,0.176665,2.531930,89.625774,73.936485,30.366044,23.354921,73.358112,4.367839,9.421002,9.346864,73.358112,0.000000,10.914836,12.220868,7,7
"chord_mrx_09_000058",72.750841,117.860212,69.529651,21.695860,2.561170,2.992129,3.221191,83.788329,82.982501,0.000000,10.804180,69.529651,0.000000,17.015271,4.680589,69.529651,0.000000,17.059137,4.636723,4,4
"chord_mrx_09_000059",56.432173,202.317000,55.604512,39.608446,3.810357,0.149024,0.827662,58.350738,64.275370,52.087566,34.747945,55.604512,18.665016,12.377605,8.565825,55.604512,4.701879,11.336269,23.570298,9,13
"chord_mrx_09_000060",61.992805,156.708571,61.992805,34.954531,2.776385,0.276278,0.000000,70.687904,58.007524,50.312597,41.716198,61.992805,19.498626,14.128558,1.327347,61.992805,1.000167,14.543531,19.410833,7,10
"chord_mrx_09_000061",69.193803,140.576508,66.496531,29.208612,1.004765,0.592820,2.697272,59.819817,60.457631,83.666157,36.252276,66.496531,6.131528,11.781091,11.295993,66.496531,0.622191,18.002668,10.583753,9,8
"chord_mrx_09_000062",68.391890,254.549169,67.841631,28.606690,2.512479,0.488941,0.550260,71.753133,93.182017,16.969217,5.778782,67.841631,6.254508,12.262044,10.090138,67.841631,1.897376,21.335193,5.374121,6,9
"chord_mrx_09_000063",78.970196,136.048617,57.043728,14.546995,5.174076,1.308734,21.926468,73.713420,74.418032,93.219811,2.346766,57.043728,3.831635,8.071961,2.643399,57.043728,3.801326,9.067536,1.678132,10,10
"chord_mrx_09_000064",54.084458,215.800000,52.109407,41.932437,1.895598,2.087507,1.975051,48.605643,34.865153,57.575990,61.072289,52.109407,11.473818,21.050463,9.408156,52.109407,8.466497,15.843281,17.622660,8,11
"chord_mrx_09_000065",65.188586,189.515466,63.871173,33.537222,1.151099,0.123094,1.317413,62.983774,64.583937,68.266055,33.975556,63.871173,8.287667,14.357697,10.891858,63.871173,2.361308,21.035321,10.140593,7,9
"chord_mrx_09_000066",72.515105,295.093000,69.246407,21.456998,0.771486,5.256411,3.268698,75.267828,78.681297,78.357217,12.793594,69.246407,5.658081,13.063204,2.735714,69.246407,0.274998,15.070334,6.111666,8,8
