MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000015",70.244739,111.962523,70.166968,29.342473,0.000000,0.412787,0.077771,76.959167,84.159681,35.169139,15.349760,70.166968,10.579540,11.178207,5.690713,70.166968,6.487265,9.345589,13.509619,10,12
"chord_mrx_09_000016",49.446219,180.192653,49.420447,47.861318,0.000000,2.692463,0.025772,58.183211,71.627996,30.190414,25.653769,49.420447,31.115245,9.515649,0.658471,49.420447,10.947922,3.200174,33.713222,9,16
"chord_mrx_09_000017",0.272128,132.465487,0.066161,99.187403,0.000000,0.540470,0.205966,0.071151,92.986926,0.000000,6.266638,0.066161,0.000000,4.109174,89.262535,0.066161,0.000000,80.408970,18.778432,8,18
"chord_mrx_09_000018",77.633955,101.459592,77.405096,10.192708,0.000000,12.173336,0.228859,88.364196,87.597804,-nan,0.000000,77.405096,3.490880,2.152779,1.024619,77.405096,4.119464,2.182639,3.890605,3,8
"chord_mrx_09_000019",51.231225,145.075374,50.809082,45.038825,0.000000,3.729950,0.422144,53.792463,68.888455,51.010996,26.959451,50.809082,25.947315,17.719141,1.372369,50.809082,10.783277,15.848065,18.407483,5,9
"chord_mrx_09_000020",49.590599,129.509298,48.936184,46.099886,0.000000,4.309516,0.654415,49.993823,52.260649,53.322883,42.775420,48.936184,29.597338,5.835405,2.344677,48.936184,15.070178,5.456268,25.573440,6,18
"chord_mrx_09_000021",48.591316,200.943000,48.380829,48.080934,0.132296,3.195454,0.210487,50.086754,96.594059,-nan,0.000000,48.380829,33.930489,11.011402,2.468824,48.380829,21.188761,8.260705,18.631469,5,12
"chord_mrx_09_000022",61.118781,157.152653,60.882374,35.627755,0.000000,3.253465,0.236407,62.893191,94.330756,71.339406,2.179373,60.882374,11.123994,15.085245,8.059178,60.882374,4.920934,19.570214,11.136607,4,11
"chord_mrx_09_000023",63.018594,110.184490,62.823662,33.149443,0.000000,3.831963,0.194932,70.118853,75.368789,48.416707,20.604316,62.823662,22.175716,3.313514,2.054608,62.823662,7.400539,3.787593,21.961311,4,12
"chord_mrx_09_000024",41.449818,154.955465,41.354290,55.424465,0.000000,3.125716,0.095529,44.791454,84.169071,28.975661,12.609684,41.354290,43.895522,4.663144,2.759931,41.354290,15.364484,5.916777,34.143205,8,17
"chord_mrx_09_000025",38.106247,183.133000,37.314977,60.039843,0.132798,1.721111,0.791270,38.276632,97.487618,-nan,0.000000,37.314977,34.403771,12.098759,4.915400,37.314977,18.085762,11.300673,30.653409,6,25
"chord_mrx_09_000026",76.406079,174.158367,75.841107,21.838042,0.000000,1.755879,0.564972,77.643088,97.679149,-nan,0.000000,75.841107,16.370157,2.446734,1.367900,75.841107,0.736305,3.075972,18.025765,3,10
"chord_mrx_09_000027",52.165156,160.198986,52.119861,46.019984,0.000000,1.814860,0.045295,58.034104,65.149694,43.379067,32.990151,52.119861,35.601035,4.388639,1.623999,52.119861,22.079303,3.507931,20.432749,5,16
"chord_mrx_09_000028",59.532907,347.205000,59.490160,36.967840,0.000000,3.499253,0.042747,65.009116,68.873432,53.349215,27.584568,59.490160,18.853157,9.550155,3.512244,59.490160,5.600969,9.985910,21.380961,17,31
"chord_mrx_09_000029",47.484964,110.064000,47.439391,48.438462,0.000000,4.076575,0.045572,47.043945,76.787142,59.273278,19.090711,47.439391,28.835260,8.642378,0.592319,47.439391,17.341220,6.883361,24.213881,8,21
"chord_mrx_09_000030",41.272384,121.376000,20.087315,2.758223,0.000000,55.969393,21.185069,87.926644,22.845538,-nan,0.000000,20.087315,0.000000,1.839954,0.918269,20.087315,0.000000,1.839954,0.918269,3,4
"chord_mrx_09_000031",19.651621,229.683084,19.631402,76.058855,0.016428,4.273097,0.020219,20.512049,95.706684,-nan,0.000000,19.631402,1.844116,50.491771,22.914202,19.631402,1.338638,60.287938,14.432279,3,8
"chord_mrx_09_000032",37.850405,20.206598,37.620579,60.768516,0.000000,1.381079,0.229825,34.324577,92.528549,100.000000,5.860546,37.620579,21.724115,29.819858,0.746928,37.620579,19.859584,29.908842,11.000091,6,11
"chord_mrx_09_000033",49.775943,151.092245,49.422477,47.164600,0.000000,3.059457,0.353466,53.228065,39.663762,49.733970,56.923315,49.422477,26.538682,5.261313,1.269084,49.422477,16.775748,2.791741,27.597110,12,26
"chord_mrx_09_000034",66.006966,158.066939,65.898628,30.107595,0.000000,3.885438,0.108339,63.849626,62.214002,77.459307,33.792221,65.898628,23.759474,3.939657,1.174508,65.898628,6.022192,3.121000,20.964403,5,13
"chord_mrx_09_000035",28.524220,169.921000,28.431179,66.698322,0.000000,4.777458,0.093040,44.657771,34.328894,21.546924,60.800607,28.431179,32.653871,12.127829,6.208501,28.431179,16.669255,8.068202,41.960865,12,26
"chord_mrx_09_000036",24.002127,217.887347,23.766425,74.988080,0.143949,0.865845,0.235702,26.968518,64.713356,18.470597,34.185098,23.766425,50.982991,11.605962,2.552186,23.766425,20.162773,10.113980,44.711327,6,20
"chord_mrx_09_000037",43.240082,121.392510,42.819266,53.271734,0.000000,3.488185,0.420816,77.923821,47.438695,12.030718,48.652304,42.819266,37.213853,7.765949,1.252829,42.819266,13.676517,4.648068,34.947149,5,14
"chord_mrx_09_000038",69.807291,195.343673,69.679509,29.146689,0.023773,1.022247,0.127782,75.098591,80.984232,49.600479,17.865739,69.679509,14.790112,6.308951,2.151812,69.679509,6.079978,6.336017,16.730694,9,19
"chord_mrx_09_000039",35.228746,342.547000,26.240297,61.363739,0.000000,3.407515,8.988448,30.368741,57.908842,29.143137,29.695195,26.240297,32.050168,8.539779,6.620115,26.240297,18.987270,10.709829,31.666640,9,28
